Block_ID,Type,Value,Probability,Entropy
12,Left Operand,31f0 <_ZNSt16allocator_traitsISaINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEE9constructIS5_JRKS5_EEEvRS6_PT_DpOT0_>,0.03125,4.288909765557392
12,Left Operand,(%rax),0.03125,4.288909765557392
12,Left Operand,3240 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE17_M_realloc_insertIJRKS5_EEEvN9__gnu_cxx17__normal_iteratorIPS5_S7_EEDpOT_>,0.03125,4.288909765557392
12,Left Operand,0x8(%rcx),0.03125,4.288909765557392
12,Left Operand,-0x10(%rbp),0.0625,4.288909765557392
12,Left Operand,-0x18(%rbp),0.03125,4.288909765557392
12,Left Operand,%rdi,0.03125,4.288909765557392
12,Right Operand,,0.3125,3.2272170014624826
12,Right Operand,%rsi,0.0625,3.2272170014624826
12,Right Operand,-0x20(%rbp),0.03125,3.2272170014624826
12,Right Operand,-0x8(%rbp),0.03125,3.2272170014624826
12,Right Operand,-0x18(%rbp),0.03125,3.2272170014624826
12,Right Operand,%rbp,0.03125,3.2272170014624826
12,Right Operand,%rdx,0.0625,3.2272170014624826
12,Right Operand,%rcx,0.09375,3.2272170014624826
12,Right Operand,%rsp,0.0625,3.2272170014624826
12,Right Operand,-0x10(%rbp),0.03125,3.2272170014624826
12,Right Operand,%rax,0.125,3.2272170014624826
12,Right Operand,%rdi,0.09375,3.2272170014624826
12,Right Operand,0x8(%rax),0.03125,3.2272170014624826
13,Instruction,mov,0.5625,2.4433269522460908
13,Instruction,ret,0.03125,2.4433269522460908
13,Instruction,jmp,0.03125,2.4433269522460908
13,Instruction,sub,0.03125,2.4433269522460908
13,Instruction,add,0.0625,2.4433269522460908
13,Instruction,push,0.03125,2.4433269522460908
13,Instruction,cmp,0.03125,2.4433269522460908
13,Instruction,pop,0.03125,2.4433269522460908
13,Instruction,cs nopw,0.03125,2.4433269522460908
13,Instruction,nopl,0.03125,2.4433269522460908
13,Instruction,je,0.03125,2.4433269522460908
13,Instruction,call,0.09375,2.4433269522460908
13,Left Operand,,0.03125,4.375
13,Left Operand,%rsi,0.03125,4.375
13,Left Operand,$0x18,0.03125,4.375
13,Left Operand,0x8(%rax),0.0625,4.375
13,Left Operand,-0x8(%rbp),0.03125,4.375
13,Left Operand,28df <_ZNSt6vectorI6CSVRowSaIS0_EE9push_backERKS0_+0x4f>,0.03125,4.375
13,Left Operand,3c00 <_ZNSt6vectorI6CSVRowSaIS0_EE17_M_realloc_insertIJRKS0_EEEvN9__gnu_cxx17__normal_iteratorIPS0_S2_EEDpOT_>,0.03125,4.375
13,Left Operand,%rbp,0.0625,4.375
13,Left Operand,0x10(%rcx),0.03125,4.375
13,Left Operand,%rsp,0.03125,4.375
13,Left Operand,"0x0(%rax,%rax, 1)",0.03125,4.375
13,Left Operand,$0x20,0.0625,4.375
13,Left Operand,%rax,0.0625,4.375
13,Left Operand,-0x20(%rbp),0.125,4.375
13,Left Operand,2960 <_ZNSt6vectorI6CSVRowSaIS0_EE3endEv>,0.03125,4.375
13,Left Operand,%rcx,0.0625,4.375
13,Left Operand,(%rax),0.03125,4.375
13,Left Operand,0x8(%rcx),0.03125,4.375
13,Left Operand,3bb0 <_ZNSt16allocator_traitsISaI6CSVRowEE9constructIS0_JRKS0_EEEvRS1_PT_DpOT0_>,0.03125,4.375
13,Left Operand,28fd <_ZNSt6vectorI6CSVRowSaIS0_EE9push_backERKS0_+0x6d>,0.03125,4.375
13,Left Operand,-0x10(%rbp),0.0625,4.375
13,Left Operand,-0x18(%rbp),0.03125,4.375
13,Left Operand,%rdi,0.03125,4.375
13,Right Operand,,0.3125,3.2272170014624826
13,Right Operand,%rsi,0.0625,3.2272170014624826
13,Right Operand,-0x20(%rbp),0.03125,3.2272170014624826
13,Right Operand,-0x8(%rbp),0.03125,3.2272170014624826
13,Right Operand,-0x18(%rbp),0.03125,3.2272170014624826
13,Right Operand,%rbp,0.03125,3.2272170014624826
13,Right Operand,%rdx,0.0625,3.2272170014624826
13,Right Operand,%rcx,0.09375,3.2272170014624826
13,Right Operand,%rsp,0.0625,3.2272170014624826
13,Right Operand,-0x10(%rbp),0.03125,3.2272170014624826
13,Right Operand,%rax,0.125,3.2272170014624826
13,Right Operand,%rdi,0.09375,3.2272170014624826
13,Right Operand,0x8(%rax),0.03125,3.2272170014624826
14,Instruction,mov,0.3,2.8464393446710154
14,Instruction,ret,0.1,2.8464393446710154
14,Instruction,sub,0.1,2.8464393446710154
14,Instruction,add,0.1,2.8464393446710154
14,Instruction,pop,0.1,2.8464393446710154
14,Instruction,nopl,0.1,2.8464393446710154
14,Instruction,push,0.1,2.8464393446710154
14,Instruction,call,0.1,2.8464393446710154
14,Left Operand,,0.1,2.9219280948873623
14,Left Operand,-0x8(%rbp),0.1,2.9219280948873623
14,Left Operand,%rbp,0.2,2.9219280948873623
14,Left Operand,%rsp,0.1,2.9219280948873623
14,Left Operand,"0x0(%rax,%rax, 1)",0.1,2.9219280948873623
14,Left Operand,2d00 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EED2Ev>,0.1,2.9219280948873623
14,Left Operand,%rdi,0.1,2.9219280948873623
14,Left Operand,$0x10,0.2,2.9219280948873623
14,Right Operand,,0.5,1.9609640474436814
14,Right Operand,-0x8(%rbp),0.1,1.9609640474436814
14,Right Operand,%rbp,0.1,1.9609640474436814
14,Right Operand,%rsp,0.2,1.9609640474436814
14,Right Operand,%rdi,0.1,1.9609640474436814
15,Instruction,mov,0.3076923076923077,3.085055102756477
15,Instruction,ret,0.07692307692307693,3.085055102756477
15,Instruction,lea,0.07692307692307693,3.085055102756477
15,Instruction,sub,0.07692307692307693,3.085055102756477
15,Instruction,add,0.07692307692307693,3.085055102756477
15,Instruction,pop,0.07692307692307693,3.085055102756477
15,Instruction,cs nopw,0.07692307692307693,3.085055102756477
15,Instruction,nopl,0.07692307692307693,3.085055102756477
15,Instruction,push,0.07692307692307693,3.085055102756477
15,Instruction,call,0.07692307692307693,3.085055102756477
15,Left Operand,,0.07692307692307693,3.238901256602631
15,Left Operand,-0x8(%rbp),0.15384615384615385,3.238901256602631
15,Left Operand,%rbp,0.15384615384615385,3.238901256602631
15,Left Operand,%rsp,0.07692307692307693,3.238901256602631
15,Left Operand,4be0 <_ZN9__gnu_cxx17__normal_iteratorIP6CSVRowSt6vectorIS1_SaIS1_EEEC2ERKS2_>,0.07692307692307693,3.238901256602631
15,Left Operand,"0x0(%rax,%rax, 1)",0.07692307692307693,3.238901256602631
15,Left Operand,(%rax),0.07692307692307693,3.238901256602631
15,Left Operand,-0x10(%rbp),0.07692307692307693,3.238901256602631
15,Left Operand,%rdi,0.07692307692307693,3.238901256602631
15,Left Operand,$0x10,0.15384615384615385,3.238901256602631
15,Right Operand,,0.46153846153846156,2.353533948577482
15,Right Operand,%rsi,0.07692307692307693,2.353533948577482
15,Right Operand,%rbp,0.07692307692307693,2.353533948577482
15,Right Operand,%rsp,0.15384615384615385,2.353533948577482
15,Right Operand,-0x10(%rbp),0.07692307692307693,2.353533948577482
15,Right Operand,%rax,0.07692307692307693,2.353533948577482
15,Right Operand,%rdi,0.07692307692307693,2.353533948577482
16,Instruction,mov,0.3076923076923077,2.9312089489103235
16,Instruction,ret,0.07692307692307693,2.9312089489103235
16,Instruction,lea,0.07692307692307693,2.9312089489103235
16,Instruction,nopw,0.07692307692307693,2.9312089489103235
16,Instruction,sub,0.07692307692307693,2.9312089489103235
16,Instruction,add,0.15384615384615385,2.9312089489103235
16,Instruction,pop,0.07692307692307693,2.9312089489103235
16,Instruction,push,0.07692307692307693,2.9312089489103235
16,Instruction,call,0.07692307692307693,2.9312089489103235
16,Left Operand,,0.07692307692307693,3.238901256602631
16,Left Operand,-0x8(%rbp),0.15384615384615385,3.238901256602631
16,Left Operand,%rbp,0.15384615384615385,3.238901256602631
16,Left Operand,$0x8,0.07692307692307693,3.238901256602631
16,Left Operand,%rsp,0.07692307692307693,3.238901256602631
16,Left Operand,4be0 <_ZN9__gnu_cxx17__normal_iteratorIP6CSVRowSt6vectorIS1_SaIS1_EEEC2ERKS2_>,0.07692307692307693,3.238901256602631
16,Left Operand,"0x0(%rax,%rax, 1)",0.07692307692307693,3.238901256602631
16,Left Operand,-0x10(%rbp),0.07692307692307693,3.238901256602631
16,Left Operand,%rdi,0.07692307692307693,3.238901256602631
16,Left Operand,$0x10,0.15384615384615385,3.238901256602631
16,Right Operand,,0.38461538461538464,2.4996981431844145
16,Right Operand,%rsi,0.15384615384615385,2.4996981431844145
16,Right Operand,%rbp,0.07692307692307693,2.4996981431844145
16,Right Operand,%rsp,0.15384615384615385,2.4996981431844145
16,Right Operand,-0x10(%rbp),0.07692307692307693,2.4996981431844145
16,Right Operand,%rax,0.07692307692307693,2.4996981431844145
16,Right Operand,%rdi,0.07692307692307693,2.4996981431844145
17,Instruction,mov,0.4090909090909091,3.071735027138169
17,Instruction,ret,0.045454545454545456,3.071735027138169
17,Instruction,sub,0.045454545454545456,3.071735027138169
17,Instruction,add,0.045454545454545456,3.071735027138169
17,Instruction,setne,0.045454545454545456,3.071735027138169
17,Instruction,and,0.045454545454545456,3.071735027138169
17,Instruction,cmp,0.045454545454545456,3.071735027138169
17,Instruction,movzbl,0.045454545454545456,3.071735027138169
17,Instruction,pop,0.045454545454545456,3.071735027138169
17,Instruction,cs nopw,0.045454545454545456,3.071735027138169
17,Instruction,nopl,0.045454545454545456,3.071735027138169
17,Instruction,push,0.045454545454545456,3.071735027138169
17,Instruction,call,0.09090909090909091,3.071735027138169
17,Left Operand,,0.045454545454545456,3.9139770731827515
17,Left Operand,%rsi,0.045454545454545456,3.9139770731827515
17,Left Operand,$0x1,0.045454545454545456,3.9139770731827515
17,Left Operand,-0x8(%rbp),0.045454545454545456,3.9139770731827515
17,Left Operand,-0x18(%rbp),0.045454545454545456,3.9139770731827515
17,Left Operand,%rbp,0.09090909090909091,3.9139770731827515
17,Left Operand,%rsp,0.045454545454545456,3.9139770731827515
17,Left Operand,4630 <_ZNK9__gnu_cxx17__normal_iteratorIP6CSVRowSt6vectorIS1_SaIS1_EEE4baseEv>,0.09090909090909091,3.9139770731827515
17,Left Operand,"0x0(%rax,%rax, 1)",0.09090909090909091,3.9139770731827515
17,Left Operand,(%rax),0.045454545454545456,3.9139770731827515
17,Left Operand,$0x20,0.09090909090909091,3.9139770731827515
17,Left Operand,-0x10(%rbp),0.045454545454545456,3.9139770731827515
17,Left Operand,%rax,0.09090909090909091,3.9139770731827515
17,Left Operand,%rdi,0.045454545454545456,3.9139770731827515
17,Left Operand,%al,0.09090909090909091,3.9139770731827515
17,Left Operand,(%rcx),0.045454545454545456,3.9139770731827515
17,Right Operand,,0.36363636363636365,2.970573095811685
17,Right Operand,-0x8(%rbp),0.045454545454545456,2.970573095811685
17,Right Operand,-0x18(%rbp),0.045454545454545456,2.970573095811685
17,Right Operand,%rbp,0.045454545454545456,2.970573095811685
17,Right Operand,%rcx,0.045454545454545456,2.970573095811685
17,Right Operand,%rsp,0.09090909090909091,2.970573095811685
17,Right Operand,%eax,0.045454545454545456,2.970573095811685
17,Right Operand,-0x10(%rbp),0.045454545454545456,2.970573095811685
17,Right Operand,%rax,0.13636363636363635,2.970573095811685
17,Right Operand,%rdi,0.09090909090909091,2.970573095811685
17,Right Operand,%al,0.045454545454545456,2.970573095811685
18,Instruction,mov,0.4444444444444444,2.2810361125534233
18,Instruction,ret,0.1111111111111111,2.2810361125534233
18,Instruction,push,0.1111111111111111,2.2810361125534233
18,Instruction,cs nopw,0.1111111111111111,2.2810361125534233
18,Instruction,nopl,0.1111111111111111,2.2810361125534233
18,Instruction,pop,0.1111111111111111,2.2810361125534233
18,Left Operand,,0.1111111111111111,2.725480556997868
18,Left Operand,-0x8(%rbp),0.1111111111111111,2.725480556997868
18,Left Operand,%rbp,0.2222222222222222,2.725480556997868
18,Left Operand,%rsp,0.1111111111111111,2.725480556997868
18,Left Operand,"0x0(%rax,%rax, 1)",0.2222222222222222,2.725480556997868
18,Left Operand,(%rax),0.1111111111111111,2.725480556997868
18,Left Operand,%rdi,0.1111111111111111,2.725480556997868
18,Right Operand,,0.5555555555555556,1.6577427265048887
18,Right Operand,%rax,0.2222222222222222,1.6577427265048887
18,Right Operand,%rbp,0.1111111111111111,1.6577427265048887
18,Right Operand,-0x8(%rbp),0.1111111111111111,1.6577427265048887
19,Instruction,mov,0.3076923076923077,3.085055102756477
19,Instruction,ret,0.07692307692307693,3.085055102756477
19,Instruction,lea,0.07692307692307693,3.085055102756477
19,Instruction,sub,0.07692307692307693,3.085055102756477
19,Instruction,add,0.07692307692307693,3.085055102756477
19,Instruction,pop,0.07692307692307693,3.085055102756477
19,Instruction,cs nopw,0.07692307692307693,3.085055102756477
19,Instruction,nopl,0.07692307692307693,3.085055102756477
19,Instruction,push,0.07692307692307693,3.085055102756477
19,Instruction,call,0.07692307692307693,3.085055102756477
19,Left Operand,,0.07692307692307693,3.238901256602631
19,Left Operand,4c00 <_ZN9__gnu_cxx17__normal_iteratorIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS6_SaIS6_EEEC2ERKS7_>,0.07692307692307693,3.238901256602631
19,Left Operand,-0x8(%rbp),0.15384615384615385,3.238901256602631
19,Left Operand,%rbp,0.15384615384615385,3.238901256602631
19,Left Operand,%rsp,0.07692307692307693,3.238901256602631
19,Left Operand,"0x0(%rax,%rax, 1)",0.07692307692307693,3.238901256602631
19,Left Operand,(%rax),0.07692307692307693,3.238901256602631
19,Left Operand,-0x10(%rbp),0.07692307692307693,3.238901256602631
19,Left Operand,%rdi,0.07692307692307693,3.238901256602631
19,Left Operand,$0x10,0.15384615384615385,3.238901256602631
19,Right Operand,,0.46153846153846156,2.353533948577482
19,Right Operand,%rsi,0.07692307692307693,2.353533948577482
19,Right Operand,%rbp,0.07692307692307693,2.353533948577482
19,Right Operand,%rsp,0.15384615384615385,2.353533948577482
19,Right Operand,-0x10(%rbp),0.07692307692307693,2.353533948577482
19,Right Operand,%rax,0.07692307692307693,2.353533948577482
19,Right Operand,%rdi,0.07692307692307693,2.353533948577482
20,Instruction,mov,0.3076923076923077,2.9312089489103235
20,Instruction,ret,0.07692307692307693,2.9312089489103235
20,Instruction,lea,0.07692307692307693,2.9312089489103235
20,Instruction,nopw,0.07692307692307693,2.9312089489103235
20,Instruction,sub,0.07692307692307693,2.9312089489103235
20,Instruction,add,0.15384615384615385,2.9312089489103235
20,Instruction,pop,0.07692307692307693,2.9312089489103235
20,Instruction,push,0.07692307692307693,2.9312089489103235
20,Instruction,call,0.07692307692307693,2.9312089489103235
20,Left Operand,,0.07692307692307693,3.238901256602631
20,Left Operand,4c00 <_ZN9__gnu_cxx17__normal_iteratorIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS6_SaIS6_EEEC2ERKS7_>,0.07692307692307693,3.238901256602631
20,Left Operand,-0x8(%rbp),0.15384615384615385,3.238901256602631
20,Left Operand,%rbp,0.15384615384615385,3.238901256602631
20,Left Operand,$0x8,0.07692307692307693,3.238901256602631
20,Left Operand,%rsp,0.07692307692307693,3.238901256602631
20,Left Operand,"0x0(%rax,%rax, 1)",0.07692307692307693,3.238901256602631
20,Left Operand,-0x10(%rbp),0.07692307692307693,3.238901256602631
20,Left Operand,%rdi,0.07692307692307693,3.238901256602631
20,Left Operand,$0x10,0.15384615384615385,3.238901256602631
20,Right Operand,,0.38461538461538464,2.4996981431844145
20,Right Operand,%rsi,0.15384615384615385,2.4996981431844145
20,Right Operand,%rbp,0.07692307692307693,2.4996981431844145
20,Right Operand,%rsp,0.15384615384615385,2.4996981431844145
20,Right Operand,-0x10(%rbp),0.07692307692307693,2.4996981431844145
20,Right Operand,%rax,0.07692307692307693,2.4996981431844145
20,Right Operand,%rdi,0.07692307692307693,2.4996981431844145
21,Instruction,mov,0.4090909090909091,3.071735027138169
21,Instruction,ret,0.045454545454545456,3.071735027138169
21,Instruction,sub,0.045454545454545456,3.071735027138169
21,Instruction,add,0.045454545454545456,3.071735027138169
21,Instruction,setne,0.045454545454545456,3.071735027138169
21,Instruction,and,0.045454545454545456,3.071735027138169
21,Instruction,cmp,0.045454545454545456,3.071735027138169
21,Instruction,movzbl,0.045454545454545456,3.071735027138169
21,Instruction,pop,0.045454545454545456,3.071735027138169
21,Instruction,cs nopw,0.045454545454545456,3.071735027138169
21,Instruction,nopl,0.045454545454545456,3.071735027138169
21,Instruction,push,0.045454545454545456,3.071735027138169
21,Instruction,call,0.09090909090909091,3.071735027138169
21,Left Operand,,0.045454545454545456,3.9139770731827515
21,Left Operand,%rsi,0.045454545454545456,3.9139770731827515
21,Left Operand,$0x1,0.045454545454545456,3.9139770731827515
21,Left Operand,-0x8(%rbp),0.045454545454545456,3.9139770731827515
21,Left Operand,36d0 <_ZNK9__gnu_cxx17__normal_iteratorIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS6_SaIS6_EEE4baseEv>,0.09090909090909091,3.9139770731827515
21,Left Operand,-0x18(%rbp),0.045454545454545456,3.9139770731827515
21,Left Operand,%rbp,0.09090909090909091,3.9139770731827515
21,Left Operand,%rsp,0.045454545454545456,3.9139770731827515
21,Left Operand,"0x0(%rax,%rax, 1)",0.09090909090909091,3.9139770731827515
21,Left Operand,(%rax),0.045454545454545456,3.9139770731827515
21,Left Operand,$0x20,0.09090909090909091,3.9139770731827515
21,Left Operand,-0x10(%rbp),0.045454545454545456,3.9139770731827515
21,Left Operand,%rax,0.09090909090909091,3.9139770731827515
21,Left Operand,%rdi,0.045454545454545456,3.9139770731827515
21,Left Operand,%al,0.09090909090909091,3.9139770731827515
21,Left Operand,(%rcx),0.045454545454545456,3.9139770731827515
21,Right Operand,,0.36363636363636365,2.970573095811685
21,Right Operand,-0x8(%rbp),0.045454545454545456,2.970573095811685
21,Right Operand,-0x18(%rbp),0.045454545454545456,2.970573095811685
21,Right Operand,%rbp,0.045454545454545456,2.970573095811685
21,Right Operand,%rcx,0.045454545454545456,2.970573095811685
21,Right Operand,%rsp,0.09090909090909091,2.970573095811685
21,Right Operand,%eax,0.045454545454545456,2.970573095811685
21,Right Operand,-0x10(%rbp),0.045454545454545456,2.970573095811685
21,Right Operand,%rax,0.13636363636363635,2.970573095811685
21,Right Operand,%rdi,0.09090909090909091,2.970573095811685
21,Right Operand,%al,0.045454545454545456,2.970573095811685
22,Instruction,mov,0.4444444444444444,2.2810361125534233
22,Instruction,ret,0.1111111111111111,2.2810361125534233
22,Instruction,push,0.1111111111111111,2.2810361125534233
22,Instruction,cs nopw,0.1111111111111111,2.2810361125534233
22,Instruction,nopl,0.1111111111111111,2.2810361125534233
22,Instruction,pop,0.1111111111111111,2.2810361125534233
22,Left Operand,,0.1111111111111111,2.725480556997868
22,Left Operand,-0x8(%rbp),0.1111111111111111,2.725480556997868
22,Left Operand,%rbp,0.2222222222222222,2.725480556997868
22,Left Operand,%rsp,0.1111111111111111,2.725480556997868
22,Left Operand,"0x0(%rax,%rax, 1)",0.2222222222222222,2.725480556997868
22,Left Operand,(%rax),0.1111111111111111,2.725480556997868
22,Left Operand,%rdi,0.1111111111111111,2.725480556997868
22,Right Operand,,0.5555555555555556,1.6577427265048887
22,Right Operand,%rax,0.2222222222222222,1.6577427265048887
22,Right Operand,%rbp,0.1111111111111111,1.6577427265048887
22,Right Operand,-0x8(%rbp),0.1111111111111111,1.6577427265048887
23,Instruction,mov,0.5,2.1609640474436813
23,Instruction,ret,0.1,2.1609640474436813
23,Instruction,add,0.1,2.1609640474436813
23,Instruction,push,0.1,2.1609640474436813
23,Instruction,nopl,0.1,2.1609640474436813
23,Instruction,pop,0.1,2.1609640474436813
23,Left Operand,,0.1,3.121928094887362
23,Left Operand,-0x8(%rbp),0.1,3.121928094887362
23,Left Operand,%rbp,0.2,3.121928094887362
23,Left Operand,%rcx,0.1,3.121928094887362
23,Left Operand,%rsp,0.1,3.121928094887362
23,Left Operand,"0x0(%rax,%rax, 1)",0.1,3.121928094887362
23,Left Operand,(%rax),0.1,3.121928094887362
23,Left Operand,$0x20,0.1,3.121928094887362
23,Left Operand,%rdi,0.1,3.121928094887362
23,Right Operand,,0.4,2.321928094887362
23,Right Operand,-0x8(%rbp),0.1,2.321928094887362
23,Right Operand,%rbp,0.1,2.321928094887362
23,Right Operand,%rcx,0.2,2.321928094887362
23,Right Operand,(%rax),0.1,2.321928094887362
23,Right Operand,%rax,0.1,2.321928094887362
24,Instruction,mov,0.5,2.1609640474436813
24,Instruction,ret,0.1,2.1609640474436813
24,Instruction,add,0.1,2.1609640474436813
24,Instruction,push,0.1,2.1609640474436813
24,Instruction,nopl,0.1,2.1609640474436813
24,Instruction,pop,0.1,2.1609640474436813
24,Left Operand,,0.1,3.121928094887362
24,Left Operand,-0x8(%rbp),0.1,3.121928094887362
24,Left Operand,%rbp,0.2,3.121928094887362
24,Left Operand,$0x18,0.1,3.121928094887362
